"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"RPL37"	3.23469539816494e-85	0.326527867666282	1	1	7.63743930460724e-81
"RPL39"	5.18313165668233e-85	0.332266121947395	1	1	1.22378921545926e-80
"RPL37A"	9.72677011973674e-76	0.355030211988796	1	1	2.29658769297104e-71
"RPS21"	1.23328046736666e-75	0.328621364360646	1	1	2.91189851149941e-71
"RPS29"	1.26299876991688e-74	0.310033380822397	1	1	2.98206639565076e-70
"RPL41"	1.28491732004723e-74	0.297171526817814	1	1	3.03381828436351e-70
"RPS27"	6.00536125090937e-69	0.368446475435224	1	1	1.41792584495221e-64
"RPS28"	1.99245440580402e-62	0.294579388740485	1	1	4.70438409754386e-58
"RPL34"	4.60870160437634e-61	0.330294579125359	1	1	1.0881605358093e-56
"SCD"	3.23525273661602e-52	0.585186366848875	0.998	0.978	7.63875523642409e-48
"RPL36A"	2.50800189888463e-50	0.264495461441448	1	1	5.9216432834565e-46
"RPL36"	7.90226051490798e-50	0.261858535911418	1	1	1.86580273017492e-45
"RPS15A"	1.10899407496516e-35	0.253424034033917	1	1	2.61844591040023e-31
"SNHG5"	1.30006380812746e-34	0.333645954976575	0.998	0.994	3.06958065736975e-30
"SNHG6"	4.46046981877228e-27	0.261928563129378	1	1	1.05316152891032e-22
"FADS2"	8.26295500754808e-24	0.41756765009166	0.876	0.728	1.95096630683218e-19
"ZFAS1"	6.55171651292289e-22	0.277323914649379	1	0.998	1.54692578586622e-17
"TUBA1A"	1.89003544294646e-21	0.411658150045734	0.87	0.697	4.4625626843409e-17
"GAS5"	1.90982105909742e-19	0.31943765006449	0.994	0.98	4.50927850263493e-15
"PEG10"	6.01526423056177e-19	0.376181983791052	0.874	0.732	1.42026403747794e-14
"PSAP"	6.64459045107612e-19	0.280798510243033	0.998	0.994	1.56885425140358e-14
"FASN"	4.34926181909693e-17	0.331277953569088	0.977	0.967	1.02690420810698e-12
"MARCH6"	4.81573885602738e-16	0.255327358050168	0.952	0.888	1.13704410129663e-11
"PET100"	1.06436823975469e-15	0.270120645521834	0.894	0.814	2.51307985088479e-11
"TSTD1"	1.65178406056847e-15	0.26417930493395	0.867	0.715	3.90002734540822e-11
"BEX2"	5.78541826423442e-14	0.285420459239312	0.942	0.875	1.36599510636839e-09
"PERP"	1.21505612651113e-13	0.268837423162305	1	0.989	2.86886902030543e-09
"SNHG19"	3.83520286099599e-13	0.319835347329402	0.917	0.785	9.05529747509762e-09
"TXNIP"	9.81576082391942e-13	0.448330081580684	0.727	0.572	2.31759928813562e-08
"UPK1B"	3.48423996700004e-12	-0.335045921537069	0.75	0.86	8.2266389860838e-08
"FADS1"	9.76522550406367e-12	0.259491607612031	0.973	0.954	2.30566739376447e-07
"BHLHE41"	9.96807235731615e-12	0.301490340406021	0.903	0.814	2.35356156428592e-07
"LAMA3"	3.55018586381506e-11	-0.33047876891804	0.617	0.754	8.38234384305375e-07
"MUC16"	5.2618296648492e-11	0.300879349596591	0.884	0.789	1.24237060216755e-06
"RAB11FIP4"	1.28304762687914e-10	0.280049863740053	0.926	0.857	3.02940375182434e-06
"ASS1"	1.38686089126111e-10	0.252721164985454	0.926	0.886	3.27451725035662e-06
"SLC5A3"	2.13652283446103e-09	0.26058218732412	0.979	0.965	5.04454406444595e-05
"CTSB"	3.22335859872189e-09	-0.361563686782424	0.977	0.989	7.61067198744225e-05
"HMGCS1"	5.87248348710241e-09	0.329168298600474	0.954	0.923	0.000138655207613975
"CRABP2"	8.77112392928282e-09	0.255464422276956	0.799	0.645	0.000207095007094297
"SNHG25"	1.68606882470027e-08	0.330418328489921	0.94	0.906	0.00039809771019998
"CLDN16"	4.49371088744836e-08	-0.400216682376638	0.619	0.737	0.00106101007763543
"NEAT1"	5.21656279358206e-08	0.267866295593866	1	1	0.00123168264119266
"IL18"	1.76285191760776e-07	-0.276221473743504	0.644	0.743	0.00416226966266368
"TP53INP1"	2.61260263705902e-07	0.250632462112276	0.741	0.632	0.00616861608636006
"ALCAM"	4.00522342824909e-07	0.286600946982268	0.76	0.667	0.00945673303643892
"CP"	6.26437400548597e-06	0.272444357354813	0.81	0.722	0.147908134643529
"ITGB5"	1.0920819708068e-05	0.257208285090579	0.588	0.494	0.257851474127193
"CRYAB"	0.00125668019239552	-0.377081895321361	0.658	0.717	1
"FN1"	0.0160943218467993	0.634371179753476	0.207	0.156	1
"FLG"	0.0401883699860753	0.403279909812644	0.588	0.544	1
