"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"RPL39"	8.40412554193085e-83	0.300339216548569	1	1	1.98429808170529e-78
"RPS29"	7.5799504166172e-81	0.305888300587919	1	1	1.78970209286749e-76
"RPL37"	5.1538872042631e-79	0.302746939944449	1	1	1.21688430779856e-74
"RPL37A"	3.99971490299636e-78	0.321236295652361	1	1	9.44372685746471e-74
"RPS27"	2.34386547153859e-73	0.346001425483057	1	1	5.53410076484976e-69
"RPL41"	4.22374007052297e-70	0.260553968993096	1	1	9.97267268051177e-66
"RPS21"	8.06517015371123e-70	0.298396311731842	1	1	1.90426732499276e-65
"RPL34"	5.23093570451007e-64	0.319106100119313	1	1	1.23507622919187e-59
"RPS28"	8.56316092619293e-63	0.27472436568488	1	1	2.02184792628341e-58
"SCD"	5.42804319918271e-56	0.556124831326079	1	0.996	1.28161527975903e-51
"RPL36A"	2.63724727601046e-48	0.254020991913626	1	1	6.22680454338829e-44
"SNHG5"	3.25205797967278e-46	0.346552877157079	0.997	0.994	7.6784340958054e-42
"TMSB10"	2.02455574321427e-38	0.269399315280234	1	1	4.78017856530322e-34
"TUBA1A"	9.22023512189518e-35	0.52755734255215	0.897	0.724	2.17698971463067e-30
"PEG10"	4.03902727229038e-29	0.437390893630581	0.934	0.817	9.53654729260482e-25
"NPC2"	2.8970854425456e-25	0.262651505158043	1	0.994	6.84030843839441e-21
"FASN"	5.28347006087245e-24	0.317588474429691	0.997	0.989	1.24748011607259e-19
"TTC3"	3.15758792260398e-23	0.264730189146009	1	0.998	7.45538084406026e-19
"MT-CO2"	1.19942755018237e-22	0.259936407822852	1	1	2.8319683887356e-18
"FADS2"	2.36556003658976e-22	0.370668827287937	0.913	0.807	5.58532380239208e-18
"JPT1"	1.11170890922246e-19	-0.295908112088144	1	1	2.62485590556515e-15
"GAS5"	1.17732262119757e-18	0.315235628014519	0.99	0.991	2.77977644090958e-14
"HMGCS1"	1.91824910746416e-18	0.422445921676176	0.985	0.958	4.52917796763364e-14
"TXNIP"	3.49683975978909e-18	0.478003133100231	0.696	0.482	8.25638835683802e-14
"FADS1"	1.0281757796144e-16	0.268484550432334	0.993	0.97	2.42762583324756e-12
"C4orf48"	1.40695162744214e-16	0.269822280723689	0.963	0.917	3.32195348755365e-12
"UPK1B"	1.45862023265823e-16	-0.316757993342281	0.771	0.913	3.44394823132934e-12
"INSIG1"	4.3273229897142e-13	0.276189450161445	0.621	0.439	1.02172423110142e-08
"MSMO1"	3.49409678571138e-12	0.309247346435212	0.888	0.851	8.24991192074314e-08
"LSS"	1.66860716188991e-11	0.275467364528866	0.687	0.543	3.93974836993828e-07
"LAMA3"	1.67543886031512e-11	-0.305164353968975	0.683	0.822	3.95587869309002e-07
"ALCAM"	1.96650622569983e-11	0.279056548226139	0.659	0.51	4.64311784949986e-07
"SNHG25"	2.38548280945172e-09	0.320796006030103	0.957	0.941	5.63236346139645e-05
"TUBB2B"	1.69425896693076e-08	0.256758097217994	0.595	0.442	0.000400031484682022
"FST"	0.000304503095786623	0.255338418936421	0.301	0.214	1
