"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ZFAS1"	2.05088215908178e-108	2.61366888142878	1	1	4.84233786580799e-104
"GAS5"	4.58514481688097e-106	2.18506388239447	1	0.991	1.08259854271376e-101
"SNHG7"	1.28356410768459e-104	2.08115625069564	1	0.957	3.03062321465409e-100
"CDH6"	9.32160274644269e-102	-2.07391273840116	0.479	1	2.20092362446258e-97
"MT2A"	3.87598809296929e-101	3.22838845682904	1	0.83	9.1515954863098e-97
"EPB41L4A-AS1"	4.40162783585169e-99	1.55126752199143	0.996	0.66	1.03926834832294e-94
"RPS26"	4.89075601687923e-98	0.8632955289765	1	1	1.15475640314535e-93
"RPL38"	2.22788030782033e-96	0.752757250585339	1	1	5.26024819479458e-92
"ARHGAP29"	2.49254296009127e-94	-1.54348749225373	0.953	1	5.8851431830715e-90
"ATP6V0B"	1.10366465885729e-93	1.04162888435398	1	0.996	2.60586262602796e-89
"PHGDH"	2.46290726444422e-93	-1.54588483454854	0.648	0.994	5.81517034207926e-89
"TPT1"	3.01583353429277e-93	-0.809099913702704	1	1	7.12068455781866e-89
"SNHG6"	1.55192223728467e-91	1.03059998327581	1	1	3.66424359445283e-87
"RAB11FIP4"	5.04900823469494e-91	-1.51263256449427	0.343	0.958	1.19212133429382e-86
"EEF1A1"	7.41562580148072e-91	-0.641552139586085	1	1	1.75090340798761e-86
"ATP5F1D"	2.2514571847918e-90	-1.15638553403704	0.801	1	5.31591555901192e-86
"SNHG5"	2.81051909807634e-90	1.18377653162654	1	0.994	6.63591664246805e-86
"RPL3"	4.42393443445838e-90	-0.646662363013297	1	1	1.04453515931997e-85
"SNHG17"	3.13259703573931e-88	2.04081269665256	0.962	0.493	7.39637486108408e-84
"JAK1"	5.87096934420925e-88	-1.22461481282902	0.678	0.996	1.38619457186125e-83
"IDH1"	1.17605325307137e-87	-1.40994085433792	0.28	0.94	2.77677933582681e-83
"EIF4G2"	1.66100665504729e-87	-1.04557410469132	0.975	1	3.92180281323215e-83
"RPL22L1"	5.21696959927978e-87	1.31006834162219	0.996	0.928	1.23177869208595e-82
"SNHG9"	6.76765870102782e-87	1.41507988956992	1	0.915	1.59791189589968e-82
"SCD"	5.20748680361632e-86	-1.46232061031508	0.703	0.996	1.22953970920185e-81
