"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MT2A"	0	3.46180440202823	0.998	0.813	0
"MT1X"	0	2.67390054125009	0.951	0.674	0
"ZFAS1"	0	2.40859196496329	1	1	0
"SNHG17"	0	2.33224492258763	0.962	0.56	0
"SNHG1"	0	2.24936717710009	0.957	0.627	0
"GAS5"	0	1.87056506797946	1	0.98	0
"MT1F"	0	1.66773994845597	0.936	0.473	0
"SNHG7"	0	1.62770386924959	0.997	0.914	0
"RSRC2"	0	1.52400221736778	0.985	0.9	0
"EPB41L4A-AS1"	0	1.36079542503637	0.975	0.65	0
"EIF5"	0	1.28440558091147	0.997	0.98	0
"SNHG6"	0	0.962165878655638	1	0.998	0
"RPS26"	0	0.716179151682588	1	1	0
"RPS14"	0	-0.491341245549695	1	1	0
"RACK1"	0	-0.531844602755082	1	1	0
"RPL13"	0	-0.634064842298989	1	1	0
"RPL28"	0	-0.695314091459331	0.999	1	0
"RPLP0"	0	-0.709951002824091	1	1	0
"GPX4"	0	-0.742178942967439	0.999	1	0
"RPL10A"	0	-0.779443882226233	0.999	1	0
"RPL3"	0	-0.787818632121413	1	1	0
"EEF1A1"	0	-0.850784806742312	1	1	0
"EIF3K"	0	-0.872259933317115	0.99	1	0
"AP2M1"	0	-0.884775524737801	0.881	1	0
"LAMTOR4"	0	-0.888533729563442	0.881	1	0
"GSDMD"	0	-0.889087624888704	0.139	0.816	0
"PPDPF"	0	-0.909434513042962	0.954	1	0
"UQCRC1"	0	-0.91084314235277	0.924	1	0
"BEX3"	0	-0.916655515165787	0.987	1	0
"FAM162A"	0	-0.923763929565421	0.961	1	0
"FAAP20"	0	-0.930087574784501	0.84	1	0
"CYBA"	0	-0.933421694246628	0.954	1	0
"ANTKMT"	0	-0.940367251295503	0.143	0.847	0
"CD47"	0	-0.946330448012426	0.999	1	0
"PDIA6"	0	-0.95520266772135	0.874	0.998	0
"CCNI"	0	-0.958125771499806	0.981	1	0
"CALR"	0	-0.964229796135027	0.983	1	0
"TKT"	0	-0.985672779619297	0.857	1	0
"MICOS13"	0	-0.99017576730961	0.665	0.989	0
"TCEAL4"	0	-1.00555835906673	0.845	0.998	0
"ARL6IP4"	0	-1.00645435117895	0.869	1	0
"HAGH"	0	-1.00761205650799	0.245	0.906	0
"ATP5F1A"	0	-1.01063920590676	0.777	0.999	0
"NAA10"	0	-1.02296375805363	0.563	0.984	0
"MFSD10"	0	-1.02354162355567	0.389	0.948	0
"AAMDC"	0	-1.03800325762506	0.849	0.999	0
"EIF4G2"	0	-1.04266063221327	0.986	1	0
"HSPA8"	0	-1.047954102259	0.958	1	0
"RNASEH2C"	0	-1.05744463220179	0.487	0.974	0
"MT-CO2"	0	-1.05965661246385	1	1	0
"FIBP"	0	-1.06236928968354	0.611	0.994	0
"ANXA11"	0	-1.06966538898602	0.598	0.984	0
"BEX4"	0	-1.07858442180912	0.491	0.969	0
"HDLBP"	0	-1.07987511063161	0.664	0.996	0
"NDUFS8"	0	-1.08756567627382	0.745	0.998	0
"MGMT"	0	-1.09198243012944	0.574	0.985	0
"STUB1"	0	-1.09557292165363	0.564	0.997	0
"FAM207A"	0	-1.09619493946393	0.22	0.931	0
"TRHDE-AS1"	0	-1.10227447846071	0.195	0.885	0
"RER1"	0	-1.11178327912397	0.696	1	0
"CLGN"	0	-1.11561334257785	0.179	0.84	0
"DYNC1H1"	0	-1.11978707238584	0.507	0.978	0
"SLC50A1"	0	-1.1302676700316	0.481	0.975	0
"TPT1"	0	-1.13615127562443	1	1	0
"NTHL1"	0	-1.13826264737043	0.519	0.987	0
"MT-ND2"	0	-1.15183817376057	0.996	1	0
"FADS1"	0	-1.15637986663952	0.458	0.968	0
"METRN"	0	-1.16471831992358	0.471	0.969	0
"MT-ND3"	0	-1.16564112765492	0.999	1	0
"HLTF"	0	-1.18163091260392	0.583	0.989	0
"PSAT1"	0	-1.19811297236782	0.292	0.889	0
"FDPS"	0	-1.20301267024198	0.851	0.997	0
"BEX2"	0	-1.2045553907395	0.647	0.988	0
"MT-ND1"	0	-1.21587817634236	0.998	1	0
"SLC34A2"	0	-1.24776722547978	0.377	0.96	0
"PGLS"	0	-1.25167974036995	0.377	0.979	0
"SOX17"	0	-1.25466235510992	0.171	0.889	0
"PPFIBP1"	0	-1.26279730090979	0.806	0.998	0
"LGALS3BP"	0	-1.2654637415082	0.546	0.996	0
"PRXL2A"	0	-1.26885728637338	0.331	0.966	0
"ATP5F1D"	0	-1.27082593523897	0.713	1	0
"TRHDE"	0	-1.27129108759304	0.445	0.984	0
