"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"CDH6"	1.5301968705006e-217	-2.53507080981265	0.234	0.991	3.61294783093898e-213
"ZFAS1"	8.25851142384842e-206	2.63654669601404	1	0.998	1.94991713228485e-201
"SNHG17"	8.69340135968711e-205	2.45020677017948	0.999	0.568	2.05259899503572e-200
"GAS5"	1.36366676023582e-201	2.05691589616926	1	0.98	3.2197535875928e-197
"SNHG15"	4.84091161976628e-199	2.27503537089042	1	0.735	1.14298764254302e-194
"RPS26"	1.16685934697249e-198	1.00283104215835	1	1	2.75507160413675e-194
"RSRC2"	1.19989429556336e-196	1.928191993137	0.999	0.904	2.83307042125464e-192
"PAX8"	1.73407891536609e-195	-1.73791008671967	0.431	0.993	4.09433372707088e-191
"KLF10"	6.93549226095519e-195	2.71837729614258	0.982	0.285	1.63753907773413e-190
"MT-CO3"	3.0501773856031e-194	-1.98290211783676	1	1	7.20177382514749e-190
"SNHG1"	8.36496567043201e-193	2.29509109662124	0.993	0.706	1.9750520444457e-188
"EPB41L4A-AS1"	6.48905547335803e-192	1.55650020740002	1	0.73	1.53213088781457e-187
"ATF4"	1.66757548644513e-191	1.4969452820005	1	0.982	3.9373124810456e-187
"PRXL2A"	6.46933287894861e-189	-1.4848311215369	0.299	0.972	1.52747418604856e-184
"MT-ND4"	8.55011712215289e-189	-1.69749078241038	1	1	2.01876815371152e-184
"MT-CYB"	1.84817558193926e-188	-1.59070658048568	1	1	4.36372736651679e-184
"ARHGAP29"	9.24573554738816e-188	-1.68659275453419	0.912	1	2.18301062009382e-183
"RPS9"	1.37384997582585e-187	0.830467719936386	1	1	3.2437971779224e-183
"MT-ATP6"	1.58553868372321e-185	-1.73724910424011	1	1	3.74361538613887e-181
"GADD45B"	4.43856689300109e-185	2.73058325004821	0.967	0.305	1.04799002910649e-180
"EIF5"	5.81776652862783e-185	1.33072831702482	1	0.994	1.37363285507432e-180
"MT2A"	7.25319818123122e-184	3.67027125193763	0.996	0.842	1.7125526225705e-179
"RPL38"	1.83896401772377e-183	0.756275643473663	1	1	4.34197794224759e-179
"ARPC1B"	2.78024473501305e-183	-1.35839159769383	0.833	1	6.56443584383931e-179
"MT-CO1"	2.63295394378423e-182	-1.53088506591789	0.999	1	6.21666755666894e-178
"MRPL12"	8.29335324379196e-181	-1.35050180178494	0.52	0.994	1.95814363439172e-176
"MT-CO2"	1.32354167455949e-180	-1.3385079685926	1	1	3.12501424780241e-176
"SNHG8"	1.12136409465141e-179	1.54451432137588	1	0.987	2.64765276388144e-175
"JAK1"	1.25410433313808e-177	-1.38189178978881	0.603	0.993	2.96106574097232e-173
"TPT1"	2.28607038686966e-177	-0.826128622401341	1	1	5.39764079043796e-173
"PPFIBP1"	2.28464675439757e-176	-1.40339842950294	0.751	0.996	5.3942794518081e-172
"SNHG6"	5.79730633777661e-176	1.08190324030458	1	1	1.36880199941243e-171
"PFDN2"	1.75479071102639e-175	0.996733762915009	1	0.991	4.14323634780441e-171
"CCNB1IP1"	1.94706599949652e-174	1.24913381167254	1	0.893	4.59721753141123e-170
"SNHG7"	6.29731037594964e-174	1.67905084616096	1	0.961	1.48685795286547e-169
"STUB1"	6.98375818025002e-174	-1.23983407323996	0.65	0.996	1.64893514393883e-169
"MT-ND1"	2.24078359663029e-173	-1.37595125661899	0.995	1	5.29071415000378e-169
"RPL23A"	4.43746876606696e-173	0.762722572028923	1	1	1.04773075035607e-168
"TAF1D"	4.42751845332606e-172	1.55933428949534	0.992	0.77	1.04538138201482e-167
"RPS15"	6.64380129916047e-172	0.601055352109495	1	1	1.56866792474478e-167
"PDRG1"	2.18945310857286e-171	1.28311779182456	0.984	0.487	5.16951773465137e-167
"BRIX1"	4.48619449790363e-171	1.21774440053337	1	0.938	1.05923538290003e-166
"MT1F"	2.77158681000725e-170	1.99530640313736	0.963	0.463	6.54399361710812e-166
"MT-ND3"	5.41649052507529e-170	-1.30806648685502	0.996	1	1.27888757787553e-165
"HNRNPDL"	7.77862093055348e-169	0.987064140505815	1	0.98	1.83661018791298e-164
"TXNIP"	2.11326653686672e-168	2.2288267633989	0.982	0.572	4.989633620196e-164
"EPRS"	9.06131188104247e-168	-1.22457367447448	0.604	0.989	2.13946634823294e-163
"SNHG5"	9.3531947710075e-168	1.08876754515194	1	0.994	2.20838281738258e-163
"PRPF38B"	1.00988143816285e-167	1.26495002116535	1	0.844	2.38443106364631e-163
"PHGDH"	1.84340379208929e-167	-1.52766970034783	0.584	0.98	4.35246069350202e-163
"RPF2"	4.76011644015431e-167	1.18872502959679	1	0.789	1.12391109268483e-162
"RBM39"	9.54352738807465e-166	1.14143487573397	1	0.987	2.25332225159831e-161
"TRHDE"	1.15007715883642e-165	-1.26723140485521	0.339	0.947	2.71544717972867e-161
"AURKAIP1"	4.40526113959259e-165	-0.940662459148227	0.995	1	1.04012620766921e-160
"RAB11FIP4"	6.51095882078174e-164	-1.39602271237494	0.147	0.857	1.53730248717478e-159
"RPL24"	1.4260339713707e-163	0.782440295541691	1	1	3.36700880980337e-159
"BRD2"	2.62087201221571e-163	1.23690900589613	0.992	0.778	6.18814090804252e-159
"CBR1"	2.64627163404281e-162	-1.11714787533206	0.324	0.96	6.24811195513848e-158
"SNU13"	2.80173236544187e-162	0.779194744929092	1	0.998	6.6151702880448e-158
"DYNC1H1"	3.32724186402203e-162	-1.2373910575913	0.453	0.983	7.85595076514242e-158
"IDH1"	2.44084745548603e-161	-1.14303439600991	0.169	0.879	5.76308492714806e-157
"ATP6V0B"	2.98522876848189e-161	0.895467202540611	1	0.989	7.04842364526258e-157
"PGLS"	9.5494303070239e-161	-1.12097262988333	0.459	0.971	2.25471598979141e-156
"SNHG12"	1.64600605085382e-160	1.74942557455992	0.94	0.342	3.88638488667095e-156
"ATP5F1D"	1.42148506062719e-159	-1.13433230774243	0.766	0.996	3.35626837664686e-155
"LGALS3BP"	1.9238756739589e-159	-1.2880939792908	0.467	0.974	4.54246285378435e-155
"NDUFS8"	3.08524185523683e-159	-1.02053413592196	0.782	0.996	7.28456454439969e-155
"SLC34A2"	3.41358302406e-159	-1.36090471898104	0.313	0.95	8.05981087810806e-155
"HSPA8"	7.01641132467678e-159	-1.16351975124678	0.946	0.998	1.65664487786943e-154
"EIF4A1"	8.27425503888615e-159	0.818670379464996	0.999	1	1.95363435723141e-154
"PFDN4"	8.25060074345129e-158	0.883993021294693	1	0.967	1.94804934153628e-153
"RER1"	1.10206767286679e-157	-1.04616466190836	0.777	0.994	2.60209198240577e-153
"EIF4G2"	2.36693478337035e-157	-0.985306757035486	0.989	1	5.58856971701574e-153
"WDR43"	2.81372390545732e-157	1.09228972231	0.996	0.86	6.64348351317528e-153
"YRDC"	1.85888127821596e-156	1.13114091408257	0.981	0.629	4.38900458599569e-152
"PPP1R15A"	2.87516921334556e-156	1.55530775108173	0.948	0.452	6.7885620296302e-152
"GATA2"	3.20434592383376e-156	1.46954648140354	0.871	0.127	7.56578116076389e-152
"PPIA"	9.7318250020945e-156	0.568445507033884	1	1	2.29778120124453e-151
"JUNB"	1.95919034248089e-155	1.76202992742353	0.982	0.814	4.62584431763162e-151
"SPON1"	4.06791252982583e-155	-1.27919743881931	0.71	0.989	9.60474827417177e-151
"NTHL1"	4.40400392778051e-155	-1.07572228627368	0.615	0.985	1.03982936738826e-150
"HDLBP"	6.2736626560289e-155	-1.04764249673661	0.699	0.983	1.48127448971498e-150
"SNRPE"	4.41080463315019e-154	0.791493892222235	1	0.998	1.04143508193309e-149
"COX6A1"	7.55004842903739e-154	0.55566368694057	1	1	1.78264193458002e-149
"NAA10"	3.01323263290965e-153	-1.07855846159961	0.599	0.983	7.11454356956298e-149
"CSRNP1"	1.2061979417857e-152	1.33263656776675	0.876	0.169	2.84795396035021e-148
"PSAT1"	8.54936956724845e-152	-1.26619184772762	0.293	0.908	2.01859164852303e-147
"ELOC"	2.23498106170045e-151	0.883037541698974	1	0.996	5.27701378478092e-147
"TENM3"	2.8067074567144e-151	-1.14238033577026	0.246	0.888	6.62691697604837e-147
"ID1"	2.9283445762376e-151	1.47744515953472	0.999	0.994	6.9141143789546e-147
"SCD"	2.98063803423187e-151	-1.31955378384093	0.663	0.978	7.03758446262488e-147
"AC095055.1"	3.94549644196525e-151	1.34324237145104	0.804	0.031	9.31571164912415e-147
"DLX2"	5.29887207574206e-151	1.38883405529539	0.888	0.206	1.25111668580346e-146
"CHCHD10"	4.01923758478364e-150	-1.15755549069079	0.78	0.993	9.48982186143265e-146
"FAM207A"	6.44700674452622e-150	-1.10457358693624	0.227	0.884	1.52220276245008e-145
"EIF3K"	2.08948464228376e-149	-0.709061768388231	1	1	4.9334821888962e-145
"RSF1"	2.20902589421165e-149	0.907551707396927	0.999	0.998	5.21573103882312e-145
"BEX3"	2.6105704927878e-149	-1.01318240036178	0.929	0.998	6.16381799052128e-145
"KLK15"	3.978966744728e-149	1.19068865938113	0.788	0.022	9.39473838097727e-145
"TRHDE-AS1"	5.71158449149321e-149	-1.0495740084578	0.125	0.824	1.34856221428646e-144
"HAGH"	6.19607389741212e-149	-0.988310761946835	0.244	0.892	1.46295500791797e-144
"FDPS"	9.88996746281715e-149	-0.984985428872694	0.92	0.996	2.33512021764576e-144
"SNHG29"	2.22936405371887e-148	0.871362041012059	1	1	5.26375146723562e-144
"PPIG"	7.16386304132208e-148	0.954064433212726	0.995	0.908	1.69145970268656e-143
"CLK4"	1.21194643985247e-147	1.25162788795246	0.897	0.254	2.86152673913566e-143
"PDIA6"	8.28268638762597e-147	-0.958060306995388	0.905	1	1.95562508298237e-142
"SNRPD2"	3.03306719195012e-146	0.736940820539871	1	0.994	7.16137494691342e-142
"FAU"	3.38303127351755e-146	0.484928315708707	1	1	7.98767513990228e-142
"MT1X"	3.5383919741044e-146	3.16959816471882	0.947	0.721	8.35449729005791e-142
"CNBP"	7.16654766286205e-146	1.00506449668053	1	1	1.69209356867836e-141
"NFKBIA"	1.01468963926287e-145	1.74987623250863	0.992	0.879	2.39578370726356e-141
"SLC50A1"	8.66491346419264e-145	-1.05059724275689	0.49	0.971	2.04587271803052e-140
"ANXA11"	1.86318884542509e-144	-1.03142955107361	0.616	0.976	4.39917518293317e-140
"METRN"	1.88875340295374e-144	-1.29220565245212	0.506	0.954	4.45953565971408e-140
"DDIT3"	3.48629372759205e-144	1.49137311926423	0.966	0.608	8.23148812021759e-140
"SDF2L1"	1.96087887792391e-143	-1.08663009976782	0.325	0.934	4.62983111866615e-139
"VAPA"	2.21736145314705e-143	0.760037135016984	1	0.998	5.23541212702549e-139
"NEAT1"	2.24297696059737e-143	-1.4779900698898	1	1	5.29589290166644e-139
"PPP2R2A"	2.35056545961706e-143	0.979212912934606	0.995	0.875	5.54992010670184e-139
"CCNI"	5.06264083553197e-143	-0.770491235200234	0.984	1	1.19534012767745e-138
"EEF1A1"	5.13140688839877e-143	-0.582066981690379	1	1	1.21157648041983e-138
"DDX21"	4.1446830472814e-142	0.795358302775392	1	1	9.78601114293611e-138
"ARL6IP4"	4.2816727801133e-141	-0.846134398598728	0.899	1	1.01094576011255e-136
"TMEM223"	5.22699794103077e-141	-0.953338821416651	0.185	0.847	1.23414648385677e-136
"AP2M1"	5.35975825396204e-141	-0.861647123662556	0.882	1	1.26549252134298e-136
"NPM1"	7.75144797862769e-141	0.602735258279461	1	1	1.83019438223379e-136
"PRKDC"	3.87482815711824e-140	-0.95545359678906	0.812	1	9.14885676177186e-136
"BUD31"	6.70728247936663e-140	0.878810029449713	1	0.974	1.58365646620325e-135
"TMEM100"	7.29425730985425e-140	-1.50068674506442	0.046	0.711	1.72224709342969e-135
"ATP5F1A"	3.10039368311896e-139	-0.885605937261009	0.834	0.993	7.32033952521217e-135
"SRSF2"	4.73933054441801e-139	1.00252692294268	1	1	1.11900333484254e-134
"RPS13"	4.9190183242906e-139	0.48900254682417	1	1	1.16142941654825e-134
"NDUFB10"	8.3571308801945e-139	-0.673776640751584	0.999	1	1.97320217212272e-134
"SF3B6"	1.60133719722493e-138	0.711578010906954	1	1	3.78091725636779e-134
"TMEM160"	5.99955949050744e-138	-1.00401876377001	0.547	0.96	1.41655599130371e-133
"RPL3"	8.86262635114628e-137	-0.540628675759941	1	1	2.09255470776915e-132
"RPS17"	1.04651797728659e-136	0.573187550758683	1	1	2.47093359617136e-132
"AHNAK"	4.92648085168228e-136	-1.02220950495678	0.792	0.998	1.1631913938907e-131
"ANTKMT"	1.35897791237255e-135	-0.941531099388958	0.162	0.824	3.20868274890283e-131
"TRA2B"	1.4650588959567e-135	1.41185980815321	0.98	0.868	3.45915055924338e-131
"SQLE"	1.94604323326294e-135	-1.1658731203386	0.392	0.912	4.59480267805713e-131
"MICOS13"	2.13461478579736e-134	-0.917258486679387	0.697	0.987	5.04003897074614e-130
"MYO10"	5.52017479114685e-134	-1.01178210137049	0.805	0.993	1.30336846993768e-129
"EIF4A2"	5.9653081755269e-134	1.13441236995701	0.999	0.993	1.40846891332366e-129
"EID2"	7.15982335847745e-134	1.30945961158508	0.98	0.818	1.69050589317011e-129
"EPHA2"	1.00424556239528e-133	0.992807669931591	0.997	0.884	2.3711241973715e-129
"MT-ND5"	2.15131000204493e-133	-1.12711832324492	0.92	0.998	5.07945804582828e-129
"BMP7"	2.87070998666362e-133	-1.17844548889289	0.733	0.969	6.77803334951146e-129
"RPL22L1"	6.82048979526324e-133	1.27564172724948	0.995	0.93	1.6103858455596e-128
"POLR2L"	7.71077923832481e-133	0.822391674615976	1	1	1.82059208596087e-128
"NBDY"	1.50818988324371e-132	-0.850127230554478	0.758	0.998	3.56098713332673e-128
"RPL36A"	1.6426878860888e-132	0.525903452004921	1	1	3.87855036784427e-128
"C1orf52"	3.79093937415946e-132	0.854742939699726	0.988	0.778	8.9507869563279e-128
"FIBP"	5.16921016631882e-132	-0.899820906686959	0.729	0.983	1.22050221236954e-127
"RNF114"	6.48517503687863e-132	0.823173810890144	0.999	0.95	1.53121467795741e-127
"SNHG9"	7.18877102281874e-132	1.21174808271626	0.995	0.857	1.69734072619773e-127
"CYP51A1"	9.67458367389161e-132	-1.04342532988693	0.416	0.926	2.28426595124255e-127
"CORO1B"	1.23627159171591e-131	-0.921235444998533	0.291	0.893	2.91896085520043e-127
"IL18"	4.08675119481899e-131	-1.12099121032101	0.09	0.743	9.64922824608711e-127
"SLC38A1"	7.55630153365008e-131	-0.832569424874831	0.936	1	1.78411835511012e-126
"SUB1"	9.89797961840626e-131	0.579354836377908	1	1	2.3370119677019e-126
"FADS1"	1.57405764947337e-130	-1.03122658088377	0.522	0.954	3.71650751617158e-126
"HMGCS1"	5.32369315424385e-130	-1.2577227174999	0.495	0.923	1.25697719064852e-125
"TKT"	9.01477776281832e-130	-0.771989863984185	0.941	0.998	2.12847917757903e-125
"RPLP0"	5.63050255873394e-129	-0.491311010971248	1	1	1.32941795914267e-124
"FAAP20"	7.45382187279093e-129	-0.85831399380437	0.823	0.993	1.75992188238467e-124
"IL1R1"	1.51280928090479e-128	-1.06245011970513	0.254	0.846	3.57189399314429e-124
"HES4"	3.32755954687355e-128	-1.37147833116849	0.259	0.846	7.85670084612314e-124
"OVOL1"	4.03116781502209e-128	1.02801287857524	0.756	0.07	9.51799032804865e-124
"DGUOK"	3.51746444583661e-127	0.785703941863184	1	0.947	8.30508530306481e-123
"SON"	3.54637555564397e-127	0.777954335732804	1	0.993	8.37334732443098e-123
"ERVK3-1"	3.5914312123765e-127	0.953585902627164	0.954	0.544	8.47972823554215e-123
"CKS1B"	5.27738324639497e-127	0.899946319246538	0.997	0.956	1.24604295830632e-122
"LMO3"	9.47304362165652e-127	-0.889136274515509	0.048	0.675	2.23668032950932e-122
"RNASEH2C"	1.09077962564912e-126	-0.939962710866918	0.551	0.96	2.57543977412014e-122
"NIFK"	5.17651938050239e-126	0.855887714789335	0.997	0.954	1.22222799093042e-121
"IMPA2"	5.55643334858637e-126	-1.02718522103771	0.503	0.939	1.31192947793473e-121
"UQCRC1"	6.3386086899348e-126	-0.728175387756699	0.954	1	1.49660889778051e-121
"OSER1"	7.61133563949841e-126	1.31997283515601	0.963	0.746	1.79711245784197e-121
"MGMT"	1.98966236176542e-125	-0.928823946342253	0.546	0.95	4.69779180236434e-121
"RAI14"	2.31060527186233e-125	-0.872038193219972	0.935	0.994	5.45557010739414e-121
"HMGN3"	4.222726441216e-125	-0.821130628302781	0.956	0.998	9.97027940035511e-121
"SNRPG"	6.67589409138193e-125	0.667821242924656	1	0.993	1.57624535391619e-120
"IL6"	6.94692026684245e-125	1.36863259175974	0.795	0.118	1.64023734420417e-120
"ATP5MC2"	7.86108758505031e-125	-0.61196239790601	0.997	1	1.85608138970623e-120
"MBP"	1.09851708539019e-124	-0.905324613790567	0.491	0.96	2.59370869031478e-120
"ID3"	2.74256978264423e-124	1.29232408899056	0.982	0.631	6.47548151380129e-120
"DFFA"	5.53969554002268e-124	-0.93620897185894	0.487	0.943	1.30797751395476e-119
"FTL"	7.83261992897681e-124	-0.853231848210874	0.98	1	1.84935989143071e-119
"RPL28"	1.31663894460568e-123	-0.495621135390296	1	1	3.10871621210847e-119
"DHCR24"	3.12539012046101e-123	-0.950690293130406	0.77	0.989	7.3793586134205e-119
"RPS16"	5.37403606306489e-123	0.365265765650125	1	1	1.26886365485025e-118
"TMED4"	8.3847751591247e-123	-0.870131531686077	0.464	0.949	1.97972926282093e-118
"RAB13"	3.32874554842006e-122	-0.858697004159569	0.848	0.993	7.85950111437461e-118
"TRA2A"	7.93194633223258e-122	1.16747184388916	0.903	0.467	1.87281184850344e-117
"SERTAD1"	8.29840267816496e-122	1.46711582943081	0.912	0.474	1.95933585634153e-117
"SIRT7"	1.36595088735231e-121	0.956238344764268	0.963	0.715	3.22514664012754e-117
"PGM2L1"	1.51158758353395e-121	-1.12427187494534	0.453	0.917	3.56900944348201e-117
"TM7SF2"	1.68590853658474e-121	-1.1220653233544	0.401	0.89	3.98059864573024e-117
