"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"RPL39"	2.00075835818686e-203	0.329989279297902	1	1	4.72399055951499e-199
"RPL37"	2.19324268788389e-201	0.326586177159258	1	1	5.17846531036265e-197
"RPS29"	1.44204561791863e-183	0.291428465840306	1	1	3.40481390846769e-179
"RPL41"	2.16601870822179e-178	0.271959988579138	1	1	5.11418677198247e-174
"RPS21"	1.16521132840071e-176	0.2965187902756	1	1	2.75118046748691e-172
"RPS27"	8.11539389582838e-173	0.368014529012338	1	1	1.91612565274404e-168
"RPL37A"	5.04002403231715e-169	0.314502291194901	1	1	1.1900000742704e-164
"RPS28"	2.04962527894731e-149	0.29797283147955	1	1	4.83937024612249e-145
"RPL34"	1.06556393398255e-133	0.318378232755694	1	1	2.5159030045262e-129
"SCD"	2.25973078853852e-128	0.562988986627037	0.999	0.99	5.3354503648183e-124
"RPL36A"	7.1767995612257e-126	0.271438294913084	1	1	1.694514144401e-121
"RPL36"	4.54843911445592e-120	0.258355505058707	1	1	1.07393195931419e-115
"SNHG5"	1.15134961038466e-88	0.325864026146367	0.997	0.999	2.71845156507923e-84
"FADS2"	9.34989081939201e-55	0.398085145012731	0.928	0.835	2.20760272136665e-50
"TUBA1A"	1.39772425612817e-54	0.485483544938506	0.925	0.789	3.30016674114422e-50
"FASN"	3.78868584455119e-54	0.351926198520208	0.995	0.981	8.94546614756981e-50
"UPK1B"	4.72668986518993e-54	-0.463332841398852	0.903	0.96	1.11601874406999e-49
"PEG10"	7.41975929574869e-47	0.400075402608719	0.891	0.734	1.75187936731922e-42
"ZFAS1"	5.74203537424758e-46	0.255432598540645	1	1	1.3557519722136e-41
"GAS5"	2.20798272118895e-45	0.337257157034801	0.994	0.98	5.21326800299922e-41
"HMGCS1"	7.60708268651408e-45	0.567561028531995	0.982	0.937	1.79610829311284e-40
"C4orf48"	8.33815246046079e-44	0.281833826538837	0.987	0.964	1.9687211774394e-39
"FADS1"	1.57850961087904e-35	0.28368103600001	0.99	0.968	3.72701904224649e-31
"SLC25A1"	7.53662615510896e-33	0.266147762874699	0.993	0.974	1.77947280148278e-28
"TSTD1"	1.11226637185815e-32	0.289661354201256	0.894	0.828	2.62617213059427e-28
"LSS"	1.14821002863487e-32	0.346675637438367	0.743	0.581	2.71103869860978e-28
"SNHG25"	5.37606754014928e-30	0.32864269940859	0.982	0.961	1.26934330690465e-25
"LAMA3"	6.76750717885168e-30	-0.384516456519762	0.646	0.805	1.59787611999867e-25
"FDPS"	1.27765973004817e-29	0.263151427128531	0.999	0.997	3.01668238861673e-25
"ASS1"	3.60069041013751e-29	0.252387770618413	0.979	0.953	8.50159012737568e-25
"MSMO1"	2.12639173667211e-27	0.361820722456215	0.89	0.823	5.02062352945652e-23
"TXNIP"	5.06091709085718e-27	0.357842570774131	0.505	0.297	1.19493313432229e-22
"FDFT1"	6.15739554566488e-26	0.298676617660424	0.959	0.917	1.45382266228693e-21
"INSIG1"	2.67701410391962e-22	0.27258654211045	0.606	0.437	6.3206980007646e-18
"CCND1"	4.67171447654749e-20	-0.30274805798632	0.866	0.93	1.10303850505763e-15
"TSHR"	2.62358102746054e-19	0.264798701644705	0.839	0.741	6.19453716393709e-15
"IGFBP2"	2.97331903788263e-15	0.30499214237682	0.972	0.938	7.02030358034467e-11
"CYP51A1"	4.04950956799904e-15	0.256367158954942	0.951	0.921	9.56129704100253e-11
"IGFBP5"	2.38383107890865e-13	0.350425536536456	0.484	0.347	5.62846356041121e-09
"TUBB2B"	5.00194501194567e-12	0.261876093151295	0.661	0.568	1.18100923677049e-07
"CLDN16"	1.79117749980366e-10	-0.262922716686057	0.613	0.687	4.22914919478641e-06
"FLG"	8.74154699280168e-09	0.352034217081068	0.421	0.308	0.000206396666047041
"CTSB"	2.63962171452535e-08	-0.257292043133758	0.949	0.955	0.000623241083016581
