"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MT2A"	0	3.96842968363211	0.999	0.813	0
"MT1X"	0	3.21473853469675	0.991	0.674	0
"ZFAS1"	0	2.50185427056697	1	1	0
"SNHG17"	0	2.33011894920611	0.956	0.56	0
"TXNIP"	0	2.10827234374958	0.958	0.297	0
"MT1F"	0	2.07607462937776	0.982	0.473	0
"GAS5"	0	2.03146178038954	1	0.98	0
"SNHG7"	0	1.94905094748953	0.999	0.914	0
"RSRC2"	0	1.61584039929736	0.994	0.9	0
"EPB41L4A-AS1"	0	1.52140240426618	0.992	0.65	0
"SNHG9"	0	1.45808605545056	0.997	0.87	0
"EIF5"	0	1.28906107236854	0.999	0.98	0
"CCNB1IP1"	0	1.23171787324699	0.996	0.875	0
"SNHG6"	0	1.10415777811226	1	0.998	0
"ATP6V0B"	0	1.05639004110291	1	0.989	0
"RPS26"	0	0.979455806188985	1	1	0
"SNHG5"	0	0.964104764726965	0.999	0.999	0
"COPS9"	0	0.794196191712268	1	0.997	0
"RPS9"	0	0.741150340611604	1	1	0
"RPL38"	0	0.705175207128742	1	1	0
"RPL24"	0	0.679473892449338	1	1	0
"RPS15"	0	0.592196958373651	1	1	0
"RPL3"	0	-0.599084010275609	1	1	0
"EEF1A1"	0	-0.704860867648414	1	1	0
"CCNI"	0	-0.871834686245868	0.979	1	0
"NDUFS8"	0	-0.923492899774744	0.852	0.998	0
"TPT1"	0	-0.976544965940088	1	1	0
"EIF4G2"	0	-1.10377449019103	0.987	1	0
"MT-CO2"	0	-1.11897020125844	0.999	1	0
"MT-ND3"	0	-1.12801099524028	0.998	1	0
"PGLS"	0	-1.13762886548108	0.468	0.979	0
"TRHDE-AS1"	0	-1.14323344990057	0.167	0.885	0
"MRPL12"	0	-1.14526277617868	0.642	0.996	0
"EPRS"	0	-1.15233066084708	0.626	0.992	0
"LGALS3BP"	0	-1.18417887075021	0.609	0.996	0
"PRXL2A"	0	-1.1907421861384	0.386	0.966	0
"ATP5F1D"	0	-1.19538468674172	0.768	1	0
"MT-ND1"	0	-1.22006389770071	0.999	1	0
"SOX17"	0	-1.23115451240736	0.201	0.889	0
"IDH1"	0	-1.27039962360692	0.224	0.911	0
"TENM3"	0	-1.28515337094953	0.22	0.948	0
"TRHDE"	0	-1.31342334764591	0.444	0.984	0
"TM7SF2"	0	-1.32696384763092	0.512	0.986	0
"JAK1"	0	-1.33194781404498	0.65	0.991	0
"MT-CO1"	0	-1.34234920660203	0.999	1	0
"SCD"	0	-1.38777055024137	0.697	0.99	0
"MT-CYB"	0	-1.39024806999615	0.999	1	0
"PAX8"	0	-1.41449151178095	0.571	1	0
"SPON1"	0	-1.45649083412663	0.773	0.997	0
"PHGDH"	0	-1.52106547811918	0.601	0.99	0
"MT-ND4"	0	-1.54790793917267	1	1	0
"MT-ATP6"	0	-1.57618264256989	1	1	0
"MT-CO3"	0	-1.70976179642143	0.999	1	0
"RAB11FIP4"	0	-1.77130541761387	0.208	0.967	0
"ARHGAP29"	0	-1.81120389825767	0.92	1	0
"CDH6"	0	-2.29423059366765	0.324	0.998	0
"MT-ND5"	2.24846676337546e-306	-1.18651059448903	0.975	1	5.30885487500581e-302
"PDRG1"	2.89252171062348e-303	1.27815501845566	0.949	0.43	6.82953301095309e-299
"ID1"	4.335874759664e-303	1.62276170535347	1	0.994	1.02374338950427e-298
"BMP7"	2.41369058230774e-302	-1.26392169220146	0.829	0.993	5.69896483388681e-298
"PPFIBP1"	1.37050222105709e-301	-1.157277430851	0.841	0.998	3.23589279413789e-297
"SF3B6"	1.10186014762939e-300	0.698768286298534	1	1	2.60160199456776e-296
"CNBP"	7.4144655820304e-300	0.9263988474855	0.999	1	1.7506294685732e-295
"RPLP0"	6.57384770067996e-299	-0.533665098459879	1	1	1.55215118060754e-294
"CD47"	3.73663674311475e-298	-0.934190751283045	0.998	1	8.82257301416824e-294
"FAM207A"	4.8670325082756e-297	-1.03733337360288	0.26	0.931	1.14915504552895e-292
"SLC34A2"	9.83310399690052e-296	-1.30536282616446	0.374	0.96	2.32169418470818e-291
"SNHG1"	2.30388179305954e-294	2.17946348012326	0.954	0.627	5.43969530159287e-290
"HSPA8"	3.24868989651043e-294	-0.989744251420809	0.96	1	7.67048171465078e-290
"POLR2L"	1.56156082629919e-293	0.899602242012878	1	0.998	3.68700126697501e-289
"HDLBP"	2.77241729337425e-293	-0.968153915246185	0.726	0.996	6.54595447138593e-289
