"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"CDH6"	1.22322464864965e-226	-2.53028904753288	0.255	0.991	2.88815571792669e-222
"SNHG17"	6.21382725162393e-214	2.40568001104595	1	0.568	1.46714675238093e-209
"ZFAS1"	7.94866259272331e-213	2.56356980821015	1	0.998	1.8767587247679e-208
"SNHG15"	3.74505471428537e-211	2.32978097007475	1	0.735	8.84244868589918e-207
"PAX8"	2.66653216595436e-210	-1.83533581346614	0.389	0.993	6.29594909703483e-206
"GAS5"	3.65015148712975e-209	1.87842439793172	1	0.98	8.61837267626206e-205
"ARPC1B"	1.29202376425384e-208	-1.73589447949226	0.625	1	3.05059730977974e-204
"SNHG1"	1.34937772056942e-206	2.29834318957489	0.999	0.706	3.18601573603647e-202
"PRXL2A"	6.31987213863829e-204	-1.52524372994451	0.255	0.972	1.49218501065389e-199
"AURKAIP1"	7.2188594081354e-204	-1.32558563591147	0.975	1	1.70444489485485e-199
"RSRC2"	4.04472495109174e-203	1.86270000900624	0.999	0.904	9.5500000820227e-199
"MT-CO3"	2.37892138728097e-202	-1.99871854829707	0.999	1	5.61687128750911e-198
"KLF10"	5.9427473231798e-202	2.66891848329859	0.975	0.285	1.40314207047598e-197
"STUB1"	4.9761981258854e-201	-1.48164197736004	0.472	0.996	1.1749301395028e-196
"MRPL12"	1.79830809497281e-200	-1.47373444220889	0.43	0.994	4.2459852430403e-196
"MT-ND4"	1.06583962114763e-199	-1.77875222589921	0.998	1	2.51655392949168e-195
"MT-CYB"	2.80719059058845e-198	-1.61661633606485	0.998	1	6.62805770343839e-194
"MT-ATP6"	4.27765993087929e-197	-1.85744443967166	0.999	1	1.00999828627991e-192
"GADD45B"	5.73996486603857e-196	2.70468960317131	0.973	0.305	1.35526310452037e-191
"TPT1"	1.06096899602304e-195	-0.986131724153918	1	1	2.50505389651e-191
"EPRS"	1.17146789540436e-195	-1.43160799053203	0.481	0.989	2.76595284783924e-191
