"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ZFAS1"	1.77518387442481e-115	2.4924119948374	1	1	4.19138664590442e-111
"CDH6"	1.28188329823523e-110	-2.10677908441602	0.481	1	3.0266546554632e-106
"TPT1"	8.21768779541574e-110	-1.04892709509925	1	1	1.94027826537561e-105
"EEF1A1"	4.62718886511891e-108	-0.811957767977069	1	1	1.09252556294323e-103
"SNHG7"	1.85249546033338e-107	1.78595085077522	1	0.957	4.37392703139313e-103
"GAS5"	9.25176573806759e-107	2.00219885457736	1	0.991	2.18443440841514e-102
"PHGDH"	4.30900017343573e-106	-1.74201803029291	0.492	0.994	1.01739803094991e-101
"RPL3"	8.34190301370778e-106	-0.805096823939559	1	1	1.96960672056654e-101
"ARPC1B"	2.10358660296393e-103	-1.34620150130446	0.782	1	4.96677832825815e-99
"SCD"	2.37442978184211e-101	-1.66346014473964	0.607	0.996	5.6062661579074e-97
"BEX3"	8.84736106618985e-101	-1.10637535507259	0.958	1	2.08895042133809e-96
"ATP5F1D"	9.48117072669037e-101	-1.28165124735882	0.691	1	2.23859922027886e-96
"RPL10A"	1.50615839091925e-100	-0.833573056079046	0.996	1	3.55619057679943e-96
"ARHGAP29"	4.73883320407741e-100	-1.49098635131128	0.969	1	1.11888590781472e-95
"RAB11FIP4"	1.53246321956177e-99	-1.56555789443927	0.267	0.958	3.6182989077073e-95
"JAK1"	5.8342420312792e-99	-1.31883582552796	0.656	0.996	1.37752288600533e-94
"IDH1"	9.07534986550196e-99	-1.49528363696568	0.183	0.94	2.14278085674367e-94
"FDPS"	8.58712755423639e-98	-1.18289237026419	0.885	1	2.02750668683076e-93
"RPLP0"	1.12742224524408e-96	-0.668903708209371	1	1	2.66195666324581e-92
"ATP5F1A"	2.67249975918331e-96	-1.07448888927191	0.824	0.998	6.31003918140771e-92
"HMGCS1"	1.69849806822991e-95	-1.64798310606092	0.317	0.958	4.01032378889763e-91
"CHCHD10"	1.90152950865286e-93	-1.27945163278224	0.798	0.998	4.48970132288026e-89
"EPB41L4A-AS1"	5.0975062133108e-93	1.3726789687814	0.989	0.66	1.20357219202481e-88
"RPL22L1"	6.1790099837824e-93	1.27591491228183	1	0.928	1.45892604727086e-88
"HSPA8"	4.13744427328066e-92	-1.09946673161058	0.943	1	9.76891967364296e-88
"SNHG17"	3.55776433025737e-90	2.06159124862817	0.947	0.493	8.40023736017067e-86
"EPRS"	4.94122344182106e-90	-1.14070290992135	0.695	0.998	1.16667226684837e-85
"SLC50A1"	5.70761097812245e-90	-1.09368027028297	0.569	0.985	1.34762402804449e-85
"CCNI"	1.07442566432641e-89	-0.874195200175429	0.981	1	2.53682643604108e-85
"PRXL2A"	2.0574653723038e-89	-1.172426225569	0.435	0.985	4.85788149054649e-85
"EIF4G2"	2.12686586199824e-89	-0.987829859783299	0.989	1	5.02174298676404e-85
"EIF5"	3.76685405395087e-89	1.07057272740103	1	0.991	8.89391910678341e-85
"EIF3K"	4.28485332014695e-89	-0.826519839825298	0.985	1	1.0116967174199e-84
"SNHG5"	9.08403722412999e-89	1.09790727897679	1	0.994	2.14483202898933e-84
"MRPL12"	1.12202772151529e-88	-1.19255112837909	0.584	0.987	2.64921965326976e-84
"MT2A"	1.88931012099488e-88	2.8175291186157	0.981	0.83	4.460850126681e-84
"NDUFS8"	3.31055397190661e-88	-1.01314045028411	0.813	0.996	7.8165489830687e-84
"SNHG9"	8.58092592933904e-88	1.21958354636153	0.996	0.915	2.02604242117624e-83
"RPL28"	5.17298274111795e-87	-0.60359119456943	1	1	1.22139295500536e-82
"RAB13"	1.13846912069461e-86	-1.02377473213596	0.824	1	2.68803944087205e-82
"TENM3"	1.42042889516313e-86	-1.15365406226842	0.275	0.938	3.35377466436966e-82
"DBI"	4.72843087141002e-86	-0.779504238825723	1	1	1.11642981304862e-81
"KLF10"	6.52106662361805e-86	1.9770004667715	0.832	0.217	1.53968904050246e-81
"SNHG6"	1.63604818140955e-85	0.946788135815764	1	1	3.86287336112609e-81
"FAM162A"	5.27675321929104e-85	-1.15652537014354	0.924	0.998	1.24589420260681e-80
"RPL13"	3.05357344547505e-84	-0.561114016446151	1	1	7.20979226211114e-80
"MGMT"	3.96842384254816e-84	-1.04086129570948	0.557	0.989	9.36984553464047e-80
"RPS26"	4.44603367208729e-84	0.581173055512239	1	1	1.04975301031653e-79
"NTHL1"	5.15233773782149e-84	-1.01321148395858	0.649	0.996	1.21651846327703e-79
"RPL38"	6.65682581597539e-84	0.59402035335932	1	1	1.57174314340995e-79
"PPFIBP1"	8.28237946837294e-84	-1.03892304886736	0.794	0.998	1.95555261627753e-79
"ATP5MC2"	9.36063029418598e-84	-0.715320629452248	0.996	1	2.21013841876025e-79
"AC095055.1"	9.37588936470249e-84	1.01767417076422	0.595	0.006	2.2137412378999e-79
"SNHG1"	1.1672882045977e-83	1.91446890563644	0.958	0.647	2.75608417987564e-79
"BEX2"	1.9629482825934e-82	-1.2221237843843	0.504	0.957	4.63471719003127e-78
"TRHDE"	2.21346132535373e-82	-1.12904100354004	0.5	0.974	5.2262035352927e-78
"BMP7"	3.44583999702049e-82	-1.17224414187555	0.771	0.996	8.13597281696509e-78
"PGLS"	4.06036877940255e-82	-1.04931114198406	0.473	0.962	9.58693672504736e-78
"SPON1"	4.78587872238554e-82	-1.26315898751952	0.714	1	1.12999382514245e-77
"SURF1"	5.66828368189653e-82	-0.897041207625471	0.664	0.991	1.33833846013259e-77
"HDLBP"	8.26647870268357e-82	-0.944575349745883	0.767	1	1.95179828649062e-77
"RNASEH2C"	1.49943802547441e-81	-1.04601901394748	0.515	0.974	3.54032312194764e-77
"SYNE2"	1.61627792185171e-81	-1.18795705684998	0.454	0.966	3.81619380128407e-77
"TKT"	1.67056694482723e-81	-0.888835527072989	0.905	0.998	3.94437561343156e-77
"MT-ND5"	4.6896252532158e-81	-1.28965182618406	0.916	1	1.10726741853678e-76
"PAX8"	8.80266447473899e-81	-1.09377755423666	0.691	0.998	2.07839710913062e-76
"HLTF"	9.61878056541704e-81	-1.20054849127296	0.573	0.968	2.27109027930062e-76
"ID3"	1.44036178433978e-80	1.35187855494984	0.973	0.48	3.40083820900466e-76
"CYP51A1"	2.10989415775057e-80	-1.08382990166505	0.427	0.957	4.98167109586488e-76
"LDHB"	3.19419576103361e-80	-0.758191137019244	1	1	7.54181561137645e-76
"ECI1"	3.59593897581028e-80	-0.95406470626359	0.721	0.994	8.49037151578564e-76
"GPX4"	3.86854198574844e-80	-0.740066721054548	0.996	1	9.13401448255064e-76
"FTL"	4.48021351317173e-80	-0.932021967927817	0.989	1	1.05782321259498e-75
"SQLE"	5.24989775713482e-80	-1.25009451652291	0.408	0.94	1.2395533594371e-75
"PARP1"	2.96119753327574e-79	-0.932298193056679	0.79	0.994	6.99168349581734e-75
"MT-CO3"	4.06525183161403e-79	-1.5214565311929	1	1	9.59846609962389e-75
"NAXE"	5.59388079390347e-79	-0.954188474867355	0.557	0.966	1.32077119424855e-74
"TMEM160"	1.40842340636105e-78	-0.991723742505179	0.55	0.981	3.32542850475908e-74
"TXNIP"	1.45075455731426e-78	1.83504599913273	0.947	0.482	3.4253765852747e-74
"WDR43"	3.32173611036567e-78	0.954566443961456	0.981	0.864	7.84295113018439e-74
"SNHG15"	4.26963820902834e-78	1.93785448291842	0.958	0.722	1.00810427753368e-73
"TM7SF2"	7.69118438997587e-78	-1.08702567621139	0.469	0.962	1.8159655463172e-73
"TCEAL4"	9.64660423502792e-78	-0.919132895790613	0.802	0.998	2.27765972593244e-73
"IL6"	1.27371433830475e-77	1.14511766495046	0.641	0.047	3.00736692417134e-73
"FDFT1"	1.50253898273083e-77	-1.05339745852877	0.527	0.951	3.54764479212576e-73
"ARL6IP4"	1.60489087525962e-77	-0.877363234159991	0.87	1	3.78930784557549e-73
"GSDMD"	3.49979237396858e-77	-0.988160318940943	0.137	0.843	8.26335977417722e-73
"ANXA11"	5.14860191125629e-77	-0.993444786066404	0.618	0.985	1.21563639726672e-72
"FIBP"	8.14657303207506e-77	-0.963501611893921	0.653	0.981	1.92348735860324e-72
"EEF1G"	1.23472931949178e-76	-0.513047527971231	1	1	2.91531939625204e-72
"CD47"	2.72702234907714e-76	-1.0469006045451	1	1	6.43877246840603e-72
"PPP1R14A"	3.56179435819774e-76	-1.16017346239657	0.435	0.938	8.40975265914068e-72
"AP2M1"	4.24343379231577e-76	-0.806663657736882	0.927	1	1.00191715270368e-71
"CCNB1IP1"	6.58197695884743e-76	1.02336266584659	0.985	0.877	1.55407057975347e-71
"MT-ATP6"	7.38522405123811e-76	-1.43038155268851	0.996	1	1.74372525073783e-71
"SLC34A2"	8.66057268578922e-76	-1.18756737083511	0.37	0.953	2.04484781684169e-71
"UQCRC1"	9.84252221097917e-76	-0.779576632993976	0.958	1	2.32391791923429e-71
"MICOS13"	2.55582244951482e-75	-0.910550361171374	0.729	0.996	6.03455238554943e-71
"RPS14"	3.17931875346308e-75	-0.438690094324375	1	1	7.50668950880169e-71
"MYO10"	7.94142868134865e-75	-0.998827263338908	0.844	0.996	1.87505072595323e-70
"FADS1"	1.42262516138315e-74	-1.0642125504255	0.576	0.97	3.35896026854175e-70
"SLC25A3"	1.43388596232229e-74	-0.609861924173337	1	1	3.38554814563917e-70
"PDIA4"	4.9171374439994e-74	-0.971892886548254	0.466	0.96	1.1609853219027e-69
"GSTP1"	6.12057901191864e-74	-0.61937087860934	1	1	1.44512991050411e-69
"EPHA2"	7.67156434565462e-74	1.0461308417178	0.989	0.856	1.81133305765251e-69
"TLN1"	1.0583813351965e-73	-0.846637067500693	0.782	0.989	2.49894417053245e-69
"RER1"	1.92910365332501e-73	-0.834904174890815	0.859	1	4.55480663586569e-69
"TNNT1"	1.95765658080673e-73	-0.871791822429288	0.744	0.987	4.62222295294276e-69
"PPA1"	2.16690331074507e-73	-0.67657660017721	1	1	5.11627540700019e-69
"EMX2"	2.26989924633411e-73	-0.987808481608734	0.553	0.966	5.35945911051947e-69
"NDUFS2"	2.5419700466732e-73	-0.921619784733018	0.611	0.983	6.00184547720009e-69
"STMN1"	3.88861131219063e-73	-1.08508814946087	0.63	0.977	9.18140016921329e-69
"PPDPF"	4.44572542457538e-73	-0.881371684236443	0.912	1	1.04968022999649e-68
"DYNC1H1"	1.47778587259184e-72	-0.970160609532542	0.622	0.994	3.48920022377658e-68
"SDF2L1"	1.49366279962402e-72	-1.03738652551877	0.416	0.949	3.52668723619227e-68
"HAGH"	1.85517141431843e-72	-0.950930812980689	0.271	0.896	4.38024522634724e-68
"IMPA2"	2.76882211539069e-72	-1.00226795089124	0.542	0.974	6.53746589664896e-68
"HNRNPA2B1"	3.87576235910967e-72	-0.707184446576376	1	1	9.15106250609385e-68
"ALDH7A1"	3.94611726620535e-72	-0.91182716814923	0.443	0.949	9.31717747723745e-68
"MT-CYB"	6.71164710241227e-72	-1.23032493620372	1	1	1.58468699735056e-67
"MT-ND4"	8.8764161230233e-72	-1.39936846146283	1	1	2.09581061080703e-67
"NAA10"	1.15161439262209e-71	-0.869398194592868	0.714	0.987	2.71907674242002e-67
"SOX17"	8.33386204106165e-71	-1.11257843214546	0.237	0.858	1.96770816651507e-66
"PSMC5"	8.54167528110116e-71	-0.743108166331259	0.939	0.998	2.01677495062079e-66
"PDRG1"	9.90358336600455e-71	0.940315579974322	0.889	0.342	2.33833506854733e-66
"ATP5MC1"	1.11677461262408e-70	-0.845933060976089	0.882	0.998	2.63681653786672e-66
"PCBD1"	1.53376567687063e-70	-0.846340320550683	0.718	0.991	3.62137413965924e-66
"TRHDE-AS1"	1.73940559013398e-70	-0.995880358365688	0.214	0.868	4.10691053886533e-66
"NDUFB10"	2.34261854343211e-70	-0.61351709382041	1	1	5.53115664289756e-66
"FASN"	2.74304314382109e-70	-0.96712659271864	0.763	0.989	6.47659916687597e-66
"PSAT1"	6.07716568244238e-70	-1.08452167212063	0.393	0.898	1.43487958928147e-65
"APRT"	1.2841941811923e-69	-0.810119630293853	0.885	0.998	3.03211088121314e-65
"ANXA5"	1.51378197282444e-69	-0.777657780899618	0.947	0.996	3.57419061603577e-65
"ACAT2"	1.55739805806965e-69	-0.935187058838116	0.344	0.902	3.67717255490824e-65
"ATP6V0B"	1.61835936292571e-69	0.754303765564718	1	0.996	3.82110829180388e-65
